Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
16508,97.10,64.21,-2.31,24.52,1.57
16509,96.85,64.17,-0.76,24.50,-1.07
16510,96.27,63.99,-0.76,24.43,-1.07
16511,95.73,63.76,-0.86,24.33,-0.87
16512,95.53,63.58,-0.86,24.26,-0.87
16513,95.58,63.03,-2.24,24.04,0.27
16514,95.34,61.85,-2.24,23.55,0.27
16515,94.85,60.62,-1.61,23.05,0.29
16516,94.41,59.85,-1.61,22.73,0.29
16517,94.36,60.03,-1.52,22.81,1.08
16518,94.80,60.81,-1.52,23.12,1.08
16519,95.88,61.99,-1.38,23.61,1.94
16520,97.59,63.26,-1.38,24.13,1.94
16521,99.64,64.30,-2.86,24.56,1.70
16522,101.49,64.44,-2.86,24.61,1.70
16523,102.91,64.48,-3.04,24.63,0.13
16524,103.40,64.53,-3.04,24.65,0.13
16525,103.44,64.53,-0.00,24.65,0.08
16526,103.44,64.48,-0.00,24.63,0.08
16527,103.44,64.80,0.03,24.76,0.87
16528,103.40,65.16,0.03,24.91,0.87
16529,103.10,65.43,-0.48,25.02,1.33
16530,102.66,65.43,-0.48,25.02,1.33
16531,102.18,65.34,-2.11,24.98,0.36
16532,102.08,65.12,-2.11,24.89,0.36
16533,102.18,65.03,-4.21,24.85,-0.63
16534,102.57,65.12,-4.21,24.89,-0.63
16535,103.54,65.25,-2.08,24.95,1.56
16536,104.86,65.39,-2.08,25.00,1.56
16537,105.94,65.70,-1.24,25.13,1.86
16538,106.13,66.02,-1.24,25.26,1.86
16539,106.03,66.16,-0.43,25.32,1.63
16540,105.98,65.88,-0.43,25.21,1.63
16541,105.94,65.43,-1.05,25.02,0.35
16542,105.98,64.98,-1.05,24.84,0.35
16543,106.18,64.39,-1.93,24.59,0.57
16544,106.37,63.85,-1.93,24.37,0.57
16545,106.33,63.17,-2.27,24.09,0.36
16546,106.13,62.22,-2.27,23.70,0.36
16547,105.50,61.44,-0.92,23.38,-0.25
16548,104.71,61.26,-0.92,23.31,-0.25
16549,103.98,61.49,0.22,23.40,0.94
16550,103.88,61.85,0.22,23.55,0.94
16551,103.88,62.31,-0.04,23.74,2.04
16552,103.88,62.40,-0.04,23.78,2.04
16553,103.84,62.58,1.38,23.85,1.57
16554,103.59,62.35,1.38,23.76,1.57
16555,103.40,62.22,-1.08,23.70,-0.39
16556,103.20,61.81,-1.08,23.53,-0.39
16557,103.30,61.35,-2.37,23.35,-0.89
16558,103.25,60.58,-2.37,23.03,-0.89
16559,103.25,59.62,-1.83,22.64,-0.15
16560,103.30,58.61,-1.83,22.23,-0.15
16561,103.25,58.07,-1.29,22.01,0.22
16562,103.05,57.93,-1.29,21.95,0.22
16563,102.42,58.25,-0.72,22.08,1.13
16564,101.39,58.66,-0.72,22.25,1.13
16565,100.52,59.12,0.93,22.44,1.98
16566,100.52,59.76,0.93,22.70,1.98
16567,101.44,60.26,-1.56,22.90,1.35
16568,103.15,60.44,-1.56,22.98,1.35
16569,105.11,60.44,-3.85,22.98,-0.22
16570,107.16,60.44,-3.85,22.98,-0.22
16571,108.82,60.62,-2.62,23.05,-0.90
16572,110.04,61.12,-2.62,23.25,-0.90
16573,110.92,62.22,-2.06,23.70,-0.53
16574,111.75,63.58,-2.06,24.26,-0.53
16575,112.33,64.75,-0.79,24.74,1.35
16576,112.48,65.52,-0.79,25.06,1.35
16577,112.28,65.88,-0.91,25.21,1.61
16578,111.36,66.16,-0.91,25.32,1.61
16579,110.04,66.47,0.54,25.45,0.25
16580,108.82,66.97,0.54,25.65,0.25
16581,108.03,67.55,-1.28,25.90,0.43
16582,107.64,67.78,-1.28,25.99,0.43
16583,107.50,67.91,-2.31,26.04,-0.16
16584,107.55,67.96,-2.31,26.06,-0.16
16585,107.60,68.00,-2.17,26.08,0.19
16586,108.03,68.32,-2.17,26.21,0.19
16587,108.57,68.81,-2.46,26.42,1.11
16588,108.96,69.21,-2.46,26.58,1.11
16589,108.96,69.35,0.42,26.64,1.45
16590,108.62,69.35,0.42,26.64,1.45
16591,107.74,69.17,-0.53,26.57,0.11
16592,106.52,68.81,-0.53,26.42,0.11
16593,104.86,68.63,-0.87,26.34,-0.40
16594,103.44,68.09,-0.87,26.12,-0.40
16595,102.71,67.64,-1.46,25.93,0.10
16596,102.66,67.64,-1.46,25.93,0.10
16597,102.57,68.23,-2.25,26.18,1.17
16598,102.71,68.86,-2.25,26.44,1.17
16599,102.81,69.84,-1.74,26.84,2.40
16600,102.96,70.56,-1.74,27.14,2.40
16601,103.05,70.96,-2.04,27.31,0.97
16602,103.01,71.01,-2.04,27.33,0.97
16603,103.05,70.87,-1.92,27.27,-0.15
16604,102.96,70.43,-1.92,27.09,-0.15
16605,102.47,69.57,-1.79,26.73,-0.37
16606,101.30,68.54,-1.79,26.31,-0.37
16607,99.73,67.87,-0.53,26.03,-0.09
16608,98.17,67.87,-0.53,26.03,-0.09
16609,96.85,68.05,-0.54,26.10,0.89
16610,95.88,68.05,-0.54,26.10,0.89
16611,95.14,68.18,-1.24,26.16,2.12
16612,94.66,68.09,-1.24,26.12,2.12
16613,94.22,67.69,-1.80,25.95,1.02
16614,93.73,66.61,-1.80,25.51,1.02
16615,92.85,64.98,-1.78,24.84,0.37
16616,91.58,63.17,-1.78,24.09,0.37
16617,89.72,61.49,-0.10,23.40,-0.03
16618,87.58,59.85,-0.10,22.73,-0.03
16619,85.33,58.39,0.66,22.14,0.68
16620,83.13,56.69,0.66,21.45,0.68
16621,80.94,54.85,0.31,20.71,1.27
16622,78.69,52.82,0.31,19.89,1.27
16623,76.35,50.96,0.17,19.14,0.76
16624,74.05,49.06,0.17,18.38,0.76
16625,72.00,47.52,0.32,17.77,-0.10
16626,70.19,46.02,0.32,17.17,-0.10
16627,68.87,44.84,0.63,16.71,-0.22
16628,67.70,43.66,0.63,16.24,-0.22
16629,66.68,42.43,0.40,15.76,-0.06
16630,65.75,41.11,0.40,15.24,-0.06
16631,64.92,39.63,-0.13,14.66,-0.13
16632,64.04,38.10,-0.13,14.06,-0.13
16633,63.41,36.62,0.56,13.49,-0.44
16634,63.21,35.51,0.56,13.06,-0.44
16635,63.75,34.70,-1.53,12.74,0.03
16636,65.41,33.92,-1.53,12.45,0.03
16637,68.24,33.00,-2.99,12.09,-0.16
16638,71.46,31.60,-2.99,11.55,-0.16
16639,74.29,30.04,-3.48,10.96,-0.66
16640,76.15,28.52,-3.48,10.38,-0.66
16641,77.27,27.29,-2.34,9.92,-0.63
16642,78.49,26.45,-2.34,9.60,-0.63
16643,80.30,26.35,-1.34,9.56,1.07
16644,82.60,26.55,-1.34,9.64,1.07
16645,84.26,26.80,-0.96,9.73,1.84
16646,84.84,26.70,-0.96,9.69,1.84
16647,84.11,26.50,-0.05,9.62,0.27
16648,82.30,26.16,-0.05,9.49,0.27
16649,79.81,25.66,0.73,9.30,-1.09
16650,77.03,25.42,0.73,9.21,-1.09
16651,74.44,25.42,0.37,9.21,-0.51
16652,72.05,25.52,0.37,9.25,-0.51
16653,69.80,25.57,1.89,9.26,-0.55
16654,68.04,25.47,1.89,9.23,-0.55
16655,66.29,25.47,1.08,9.23,-0.71
16656,64.87,25.42,1.08,9.21,-0.71
16657,63.70,25.47,0.68,9.23,-0.69
16658,62.87,25.52,0.68,9.25,-0.69
16659,63.06,25.61,0.78,9.28,-0.23
16660,64.53,25.61,0.78,9.28,-0.23
16661,67.61,25.57,-0.68,9.26,-0.33
16662,71.07,25.42,-0.68,9.21,-0.33
16663,74.39,25.17,-2.95,9.12,-0.41
16664,77.03,24.77,-2.95,8.97,-0.41
16665,79.57,24.82,-3.85,8.99,0.31
16666,81.77,25.37,-3.85,9.19,0.31
16667,83.03,26.80,-1.97,9.73,2.52
16668,83.33,29.30,-1.97,10.68,2.52
16669,83.28,32.47,1.55,11.89,3.51
16670,83.52,35.08,1.55,12.89,3.51
16671,84.89,36.28,1.49,13.36,2.22
16672,87.09,36.57,1.49,13.47,2.22
16673,89.82,36.43,-1.50,13.41,-1.22
16674,92.51,36.67,-1.50,13.51,-1.22
16675,94.75,37.39,-3.78,13.79,-0.63
16676,96.80,38.53,-3.78,14.23,-0.63
16677,98.61,39.92,-0.87,14.77,-1.19
16678,100.61,41.20,-0.87,15.27,-1.19
16679,102.42,42.06,-1.16,15.61,0.08
16680,103.79,42.53,-1.16,15.79,0.08
16681,104.13,42.62,-0.58,15.83,0.08
16682,103.25,42.39,-0.58,15.74,0.08
16683,101.39,42.15,-2.52,15.65,-0.90
16684,99.15,41.96,-2.52,15.57,-0.90
16685,97.39,42.01,-2.88,15.59,-0.21
16686,96.56,42.34,-2.88,15.72,-0.21
16687,96.85,43.66,-2.72,16.24,2.88
16688,98.22,46.39,-2.72,17.32,2.88
16689,100.66,50.22,-0.65,18.85,3.81
16690,103.20,54.11,-0.65,20.41,3.81
16691,104.71,56.78,-2.41,21.49,2.93
16692,104.81,57.24,-2.41,21.67,2.93
16693,104.18,56.78,-1.42,21.49,-1.59
16694,103.01,55.86,-1.42,21.11,-1.59
16695,101.49,54.62,1.31,20.61,-0.99
16696,100.17,53.93,1.31,20.33,-0.99
16697,98.76,54.11,-0.94,20.41,0.37
16698,96.85,54.34,-0.94,20.50,0.37
16699,94.70,54.07,-0.95,20.39,0.24
16700,92.07,53.83,-0.95,20.30,0.24
16701,89.72,53.74,0.15,20.26,-0.77
16702,88.02,54.20,0.15,20.45,-0.77
16703,87.09,54.94,-0.24,20.74,2.39
16704,86.50,55.54,-0.24,20.98,2.39
16705,85.72,55.91,-0.30,21.13,1.99
16706,84.11,56.14,-0.30,21.23,1.99
16707,81.81,55.72,0.03,21.06,0.77
16708,79.23,55.45,0.03,20.95,0.77
16709,76.39,54.99,1.40,20.76,-0.23
16710,73.76,54.71,1.40,20.65,-0.23
16711,71.76,54.11,1.85,20.41,0.37
16712,72.29,53.51,1.85,20.17,0.37
16713,76.30,51.75,-4.05,19.46,0.50
16714,82.69,49.52,-4.05,18.57,0.50
16715,88.75,46.91,-8.46,17.52,-1.18
16716,93.04,44.61,-8.46,16.61,-1.18
16717,94.95,43.00,-7.13,15.98,-0.22
16718,95.00,42.62,-7.13,15.83,-0.22
16719,94.12,42.72,0.33,15.87,1.44
16720,92.36,42.95,0.33,15.96,1.44
16721,90.07,42.95,4.55,15.96,3.58
16722,87.19,42.48,4.55,15.78,3.58
16723,83.91,41.30,2.15,15.31,3.43
16724,80.40,39.16,2.15,14.47,3.43
16725,76.88,36.38,-0.18,13.39,-1.08
16726,73.66,33.83,-0.18,12.41,-1.08
16727,70.68,31.84,0.11,11.65,-3.47
16728,68.39,30.23,0.11,11.03,-3.47
16729,66.73,29.11,2.09,10.60,-1.83
16730,65.46,28.42,2.09,10.34,-1.83
16731,64.53,27.59,2.14,10.03,-0.05
16732,63.85,26.80,2.14,9.73,-0.05
16733,64.48,26.11,1.35,9.47,0.67
16734,68.09,25.52,1.35,9.25,0.67
16735,74.15,24.77,-1.58,8.97,-0.56
16736,80.74,23.78,-1.58,8.59,-0.56
16737,85.87,21.89,-5.72,7.89,-1.22
16738,88.80,19.99,-5.72,7.18,-1.22
16739,89.77,18.22,-4.07,6.53,-1.34
16740,89.68,17.01,-4.07,6.08,-1.34
16741,88.80,16.19,-0.82,5.79,-0.67
16742,87.09,15.84,-0.82,5.66,-0.67
16743,84.79,15.58,-0.77,5.56,2.15
16744,81.96,15.69,-0.77,5.60,2.15
16745,78.84,16.91,0.70,6.05,2.67
16746,75.81,19.83,0.70,7.13,2.67
16747,73.46,24.18,3.31,8.74,2.62
16748,71.56,28.42,3.31,10.34,2.62
16749,70.68,30.43,2.49,11.11,1.81
16750,72.34,30.38,2.49,11.09,1.81
16751,77.81,29.35,-0.92,10.70,-0.89
16752,86.21,27.98,-0.92,10.18,-0.89
16753,95.00,26.55,-3.45,9.64,-1.89
16754,102.47,25.32,-3.45,9.17,-1.89
16755,107.84,24.23,-7.56,8.76,-1.75
16756,111.26,23.73,-7.56,8.58,-1.75
16757,113.36,23.38,-4.48,8.45,-1.93
16758,113.85,22.84,-4.48,8.24,-1.93
16759,113.50,22.29,-0.32,8.04,0.30
16760,111.99,21.69,-0.32,7.81,0.30
16761,109.21,20.94,-3.07,7.53,1.19
16762,105.40,20.79,-3.07,7.48,1.19
16763,100.81,24.33,-1.96,8.80,0.15
16764,95.97,33.44,-1.96,12.26,0.15
16765,91.68,46.02,7.86,17.17,2.98
16766,88.16,57.70,7.86,21.86,2.98
16767,85.53,64.08,1.33,24.46,4.43
16768,86.06,64.89,1.33,24.80,4.43
16769,91.73,62.58,-7.24,23.85,1.95
16770,101.20,58.93,-7.24,22.36,1.95
16771,111.60,55.17,-10.59,20.84,-5.01
16772,120.49,52.08,-10.59,19.59,-5.01
16773,126.69,49.20,-8.13,18.44,-3.98
16774,130.01,46.86,-8.13,17.51,-3.98
16775,131.08,44.94,-1.34,16.74,-2.80
16776,131.42,43.62,-1.34,16.22,-2.80
16777,131.67,43.24,-1.18,16.07,1.83
16778,131.62,44.28,-1.18,16.48,1.83
16779,131.37,47.98,-0.08,17.95,6.47
16780,130.69,54.53,-0.08,20.58,6.47
16781,128.98,62.49,0.53,23.81,4.38
16782,125.95,70.29,0.53,27.03,4.38
16783,122.00,75.91,2.28,29.37,2.96
16784,117.12,79.27,2.28,30.79,2.96
16785,111.89,80.68,7.89,31.38,-0.94
16786,106.86,81.64,7.89,31.79,-0.94
16787,101.78,82.66,4.54,32.22,-2.24
16788,96.76,83.75,4.54,32.69,-2.24
16789,94.51,84.41,-0.75,32.97,1.37
16790,98.42,83.97,-0.75,32.78,1.37
16791,107.35,82.08,-11.44,31.98,-3.60
16792,119.66,78.52,-11.44,30.47,-3.60
16793,131.18,73.95,-13.28,28.56,-4.70
16794,137.62,68.81,-13.28,26.42,-4.70
16795,138.89,63.85,-10.07,24.37,-2.57
16796,138.16,59.25,-10.07,22.49,-2.57
16797,136.40,55.77,1.36,21.08,-0.30
16798,133.23,54.66,1.36,20.63,-0.30
16799,129.96,58.34,0.57,22.12,1.75
16800,127.42,67.06,0.57,25.69,1.75
16801,125.86,76.93,4.05,29.80,8.90
16802,125.37,83.53,4.05,32.59,8.90
16803,125.22,85.55,-3.39,33.45,-3.58
16804,125.12,84.15,-3.39,32.85,-3.58
16805,125.27,80.68,-5.74,31.38,-4.46
16806,125.37,76.44,-5.74,29.60,-4.46
16807,125.61,72.70,-1.46,28.04,-0.96
16808,126.20,70.02,-1.46,26.92,-0.96
16809,126.35,69.57,2.11,26.73,1.10
16810,126.10,70.16,2.11,26.98,1.10
16811,125.37,70.78,1.36,27.24,2.48
16812,123.17,70.78,1.36,27.24,2.48
16813,119.36,69.35,-0.24,26.64,-2.12
16814,114.28,66.38,-0.24,25.41,-2.12
16815,109.16,63.08,3.21,24.05,-3.36
16816,104.32,59.07,3.21,22.42,-3.36
16817,100.61,54.85,0.57,20.71,-1.18
16818,98.51,50.64,0.57,19.01,-1.18
16819,97.54,46.53,-7.97,17.38,0.55
16820,97.24,42.86,-7.97,15.92,0.55
16821,97.34,44.75,-5.62,16.67,5.54
16822,98.95,52.40,-5.62,19.72,5.54
16823,103.59,63.80,1.28,24.35,4.41
16824,110.04,74.13,1.28,28.63,4.41
16825,116.19,78.43,0.31,30.44,7.22
16826,120.58,76.79,0.31,29.75,7.22
16827,122.15,72.57,-2.20,27.98,-0.75
16828,121.71,67.33,-2.20,25.80,-0.75
16829,119.85,61.85,1.04,23.55,-2.25
16830,117.65,56.87,1.04,21.52,-2.25
16831,115.65,52.96,0.40,19.94,-3.09
16832,114.72,49.29,0.40,18.47,-3.09
16833,114.72,47.19,-2.87,17.64,-0.69
16834,115.02,45.88,-2.87,17.12,-0.69
16835,115.90,46.34,-2.79,17.30,0.40
16836,117.12,48.26,-2.79,18.06,0.40
16837,118.53,51.29,-2.42,19.27,1.50
16838,119.46,54.20,-2.42,20.45,1.50
16839,119.75,56.60,-2.84,21.41,1.75
16840,119.36,57.65,-2.84,21.84,1.75
16841,118.09,57.79,0.37,21.90,1.16
16842,115.36,57.65,0.37,21.84,1.16
16843,111.60,57.65,1.88,21.84,0.07
16844,107.30,56.92,1.88,21.54,0.07
16845,103.30,56.05,2.51,21.19,-1.06
16846,99.69,53.93,2.51,20.33,-1.06
16847,96.95,51.29,0.34,19.27,-1.75
16848,95.14,48.59,0.34,18.19,-1.75
16849,93.97,45.97,0.10,17.15,-0.49
16850,92.65,43.62,0.10,16.22,-0.49
16851,91.29,41.30,-2.31,15.31,-0.54
16852,89.97,39.25,-2.31,14.51,-0.54
16853,88.75,38.49,1.52,14.21,0.70
16854,87.92,39.97,1.52,14.79,0.70
16855,87.38,43.71,2.60,16.26,4.00
16856,86.75,48.40,2.60,18.12,4.00
16857,85.67,52.72,2.68,19.85,4.45
16858,83.91,53.65,2.68,20.22,4.45
16859,81.91,52.35,1.53,19.70,-0.46
16860,79.62,49.57,1.53,18.58,-0.46
16861,77.27,46.34,-0.16,17.30,-2.29
16862,75.12,42.77,-0.16,15.89,-2.29
16863,73.22,39.58,-0.24,14.64,-2.30
16864,71.71,36.91,-0.24,13.60,-2.30
16865,71.36,35.23,-1.31,12.95,-1.70
16866,73.22,34.50,-1.31,12.67,-1.70
16867,77.66,34.70,-4.77,12.74,0.23
16868,84.01,34.94,-4.77,12.84,0.23
16869,90.51,35.61,-5.23,13.10,1.84
16870,95.83,35.75,-5.23,13.15,1.84
16871,99.39,35.71,-4.08,13.13,0.07
16872,101.25,35.27,-4.08,12.97,0.07
16873,101.69,34.36,1.85,12.61,0.47
16874,101.35,32.96,1.85,12.07,0.47
16875,100.52,31.45,-0.68,11.50,1.44
16876,99.05,29.60,-0.68,10.79,1.44
16877,97.19,27.73,-2.10,10.08,-0.38
16878,94.95,25.96,-2.10,9.41,-0.38
16879,92.56,25.02,-1.84,9.06,-1.70
16880,90.07,24.72,-1.84,8.95,-1.70
16881,87.62,25.07,-0.71,9.08,-0.83
16882,85.13,25.27,-0.71,9.15,-0.83
16883,82.74,25.32,0.77,9.17,0.24
16884,80.25,25.32,0.77,9.17,0.24
16885,77.61,25.27,1.88,9.15,0.74
16886,74.98,25.17,1.88,9.12,0.74
16887,72.49,25.02,1.56,9.06,0.21
16888,70.19,24.62,1.56,8.91,0.21
16889,68.19,23.73,0.81,8.58,-0.99
16890,66.43,22.39,0.81,8.07,-0.99
16891,65.07,20.94,0.23,7.53,-1.45
16892,64.14,19.33,0.23,6.94,-1.45
16893,63.45,17.87,0.64,6.40,-1.18
16894,63.36,16.50,0.64,5.90,-1.18
16895,63.41,15.13,-0.92,5.40,-0.38
16896,63.50,14.00,-0.92,4.99,-0.38
16897,63.36,12.98,-1.29,4.61,0.40
16898,63.36,12.00,-1.29,4.26,0.40
16899,63.41,11.85,-1.35,4.20,0.35
16900,63.31,12.87,-1.35,4.58,0.35
16901,63.21,15.84,0.18,5.66,4.09
16902,63.21,20.14,0.18,7.24,4.09
16903,63.26,24.77,2.29,8.97,4.28
16904,63.26,28.22,2.29,10.27,4.28
16905,63.21,29.40,2.41,10.72,3.09
16906,63.16,28.57,2.41,10.40,3.09
16907,63.11,26.50,1.93,9.62,0.39
16908,63.06,24.03,1.93,8.69,0.39
16909,63.02,21.44,1.09,7.72,-1.66
16910,62.92,19.08,1.09,6.85,-1.66
16911,62.92,17.97,1.27,6.44,-1.88
16912,62.92,17.61,1.27,6.31,-1.88
16913,62.92,17.61,1.52,6.31,-0.97
16914,62.92,17.51,1.52,6.27,-0.97
16915,62.82,17.56,1.68,6.29,-0.88
16916,62.62,17.31,1.68,6.19,-0.88
16917,62.28,16.85,0.50,6.03,-0.53
16918,61.65,16.19,0.50,5.79,-0.53
16919,60.92,15.63,-0.83,5.58,-1.00
16920,60.23,15.28,-0.83,5.45,-1.00
16921,59.50,14.92,-0.75,5.32,-0.89
16922,58.86,14.51,-0.75,5.17,-0.89
16923,58.33,14.46,0.20,5.15,-0.40
16924,57.94,14.26,0.20,5.08,-0.40
16925,58.62,14.05,0.57,5.00,0.36
16926,65.36,13.75,0.57,4.89,0.36
16927,79.67,13.39,-2.99,4.76,-0.05
16928,97.44,13.03,-2.99,4.63,-0.05
16929,113.50,12.72,-9.10,4.52,-0.34
16930,124.88,12.51,-9.10,4.45,-0.34
16931,130.25,12.41,-7.33,4.41,-0.80
16932,130.11,12.57,-7.33,4.46,-0.80
16933,126.83,12.82,1.23,4.56,-0.35
16934,121.71,12.98,1.23,4.61,-0.35
16935,115.46,13.23,3.37,4.71,1.01
16936,108.91,13.08,3.37,4.65,1.01
16937,102.81,12.87,4.06,4.58,2.15
16938,97.10,12.77,4.06,4.54,2.15
16939,91.87,12.77,0.61,4.54,-1.80
16940,90.80,12.87,0.61,4.58,-1.80
16941,96.46,13.08,-5.27,4.65,-3.86
16942,108.72,13.34,-5.27,4.74,-3.86
16943,124.10,13.39,-6.25,4.76,-1.80
16944,137.19,13.34,-6.25,4.74,-1.80
16945,143.68,13.13,-5.31,4.67,0.52
16946,144.07,12.82,-5.31,4.56,0.52
16947,142.02,12.93,3.38,4.60,-1.13
16948,137.82,12.82,3.38,4.56,-1.13
16949,132.99,12.51,-4.67,4.45,-0.72
16950,129.18,12.31,-4.67,4.37,-0.72
16951,127.57,12.15,-8.10,4.32,1.95
16952,127.86,12.41,-8.10,4.41,1.95
16953,129.23,17.36,-1.12,6.21,1.02
16954,132.35,31.01,-1.12,11.33,1.02
16955,136.65,53.97,3.23,20.35,-0.72
16956,140.46,77.85,3.23,30.19,-0.72
16957,142.80,93.26,0.46,36.74,3.37
16958,143.34,98.71,0.46,39.09,3.37
16959,143.29,98.75,-1.87,39.10,5.90
16960,143.19,95.21,-1.87,37.58,5.90
16961,142.41,91.35,-2.77,35.92,-6.01
16962,140.75,88.61,-2.77,34.75,-6.01
16963,137.72,87.87,2.82,34.44,-1.94
16964,133.38,88.34,2.82,34.64,-1.94
16965,128.40,89.22,3.23,35.01,-0.01
16966,123.46,89.22,3.23,35.01,-0.01
16967,118.73,88.87,-0.65,34.86,2.03
16968,115.36,87.38,-0.65,34.23,2.03
16969,115.36,84.10,-8.59,32.84,2.01
16970,119.61,80.90,-8.59,31.48,2.01
16971,129.42,82.66,-12.19,32.22,-0.74
16972,144.02,89.04,-12.19,34.94,-0.74
16973,159.69,98.84,-5.45,39.14,6.71
16974,172.49,107.74,-5.45,42.99,6.71
16975,180.01,112.48,2.21,45.06,6.38
16976,181.77,112.44,2.21,45.04,6.38
16977,180.25,109.15,2.24,43.61,1.26
16978,177.61,104.05,2.24,41.39,1.26
16979,174.44,98.75,-5.74,39.10,-4.80
16980,171.36,94.43,-5.74,37.24,-4.80
16981,168.53,91.52,-2.52,36.00,-5.11
16982,166.04,90.35,-2.52,35.50,-5.11
16983,164.97,90.87,2.77,35.72,1.67
16984,164.72,92.04,2.77,36.22,1.67
16985,164.72,94.17,-0.69,37.13,1.41
16986,164.58,97.16,-0.69,38.42,1.41
16987,163.16,99.49,0.61,39.42,8.42
16988,159.50,100.52,0.61,39.87,8.42
16989,153.40,100.65,1.63,39.92,-0.88
16990,145.49,100.31,1.63,39.77,-0.88
16991,136.99,99.27,2.57,39.33,-2.48
16992,128.35,96.98,2.57,38.34,-2.48
16993,120.24,93.43,4.06,36.82,-0.20
16994,112.72,88.96,4.06,34.90,-0.20
16995,106.23,84.59,4.68,33.04,-0.13
16996,100.86,79.75,4.68,30.99,-0.13
16997,97.78,74.89,-1.16,28.95,-0.86
16998,99.20,69.89,-1.16,26.86,-0.86
16999,105.79,65.70,-8.84,25.13,-0.33
17000,118.73,63.76,-8.84,24.33,-0.33
17001,135.48,65.21,-9.17,24.93,6.24
17002,151.20,69.53,-9.17,26.71,6.24
17003,162.82,74.80,-6.69,28.91,4.56
17004,168.53,79.75,-6.69,30.99,4.56
17005,169.17,83.45,4.13,32.56,8.04
17006,167.02,83.97,4.13,32.78,8.04
17007,163.50,82.79,1.34,32.28,1.96
17008,159.45,80.94,1.34,31.50,1.96
17009,155.25,79.44,-2.09,30.86,-5.35
17010,151.54,77.85,-2.09,30.19,-5.35
17011,148.51,76.04,-4.51,29.43,-6.23
17012,146.22,74.13,-4.51,28.63,-6.23
17013,144.95,72.70,-3.77,28.04,-2.06
17014,143.92,72.35,-3.77,27.89,-2.06
17015,142.51,72.75,0.24,28.05,3.10
17016,139.48,73.33,0.24,28.30,3.10
17017,134.60,73.55,2.19,28.39,3.51
17018,128.15,73.20,2.19,28.24,3.51
17019,121.17,71.90,0.08,27.70,1.03
17020,114.19,69.13,0.08,26.55,1.03
17021,107.69,65.16,0.92,24.91,-2.39
17022,101.78,60.67,0.92,23.07,-2.39
17023,96.27,56.14,2.43,21.23,-0.45
17024,93.04,51.71,2.43,19.44,-0.45
17025,94.36,47.52,-6.21,17.77,0.52
17026,100.81,43.57,-6.21,16.20,0.52
17027,110.67,39.68,-10.25,14.68,0.44
17028,120.63,36.00,-10.25,13.25,0.44
17029,128.01,32.32,-7.09,11.83,0.18
17030,132.35,28.96,-7.09,10.55,0.18
17031,133.82,26.35,-2.42,9.56,-1.03
17032,133.91,25.76,-2.42,9.34,-1.03
17033,133.91,28.76,3.95,10.47,1.13
17034,133.82,37.15,3.95,13.69,1.13
17035,133.47,49.66,4.77,18.62,8.39
17036,132.99,61.03,4.77,23.22,8.39
17037,131.67,67.46,-0.11,25.86,6.27
17038,129.52,68.81,-0.11,26.42,6.27
17039,126.93,67.46,-0.98,25.86,-6.65
17040,124.64,64.94,-0.98,24.82,-6.65
17041,122.73,61.85,-2.97,23.55,-8.30
17042,121.85,58.29,-2.97,22.10,-8.30
17043,121.51,55.22,0.17,20.85,-2.02
17044,121.22,53.70,0.17,20.24,-2.02
17045,120.53,53.79,1.79,20.28,2.27
17046,118.97,54.57,1.79,20.59,2.27
17047,116.53,55.54,-0.35,20.98,4.00
17048,113.60,55.82,-0.35,21.10,4.00
17049,110.96,54.80,-1.44,20.69,-0.10
17050,109.69,52.59,-1.44,19.79,-0.10
17051,109.84,49.15,-4.75,18.42,0.09
17052,110.13,45.31,-4.75,16.89,0.09
17053,110.13,41.63,-6.42,15.44,0.00
17054,110.23,38.15,-6.42,14.08,0.00
17055,110.33,35.08,-4.19,12.89,0.52
17056,110.43,34.50,-4.19,12.67,0.52
17057,110.77,37.82,-1.18,13.95,1.81
17058,111.75,45.64,-1.18,17.02,1.81
17059,113.31,56.09,2.84,21.21,5.89
17060,114.92,65.57,2.84,25.08,5.89
17061,115.60,71.54,2.86,27.55,3.69
17062,115.41,73.51,2.86,28.37,3.69
17063,115.36,72.79,0.58,28.07,-1.42
17064,115.31,70.29,0.58,27.03,-1.42
17065,115.26,67.51,-4.31,25.88,-2.49
17066,115.41,65.07,-4.31,24.87,-2.49
17067,115.94,64.26,-2.17,24.54,-3.62
17068,116.63,64.66,-2.17,24.71,-3.62
17069,117.31,66.06,-0.53,25.28,1.65
17070,117.70,67.91,-0.53,26.04,1.65
17071,117.70,69.30,-0.15,26.62,1.19
17072,117.46,69.66,-0.15,26.77,1.19
17073,117.02,69.48,-1.04,26.70,0.52
17074,116.48,68.54,-1.04,26.31,0.52
17075,115.99,66.97,-1.34,25.65,0.28
17076,115.65,64.94,-1.34,24.82,0.28
17077,115.51,62.90,-1.85,23.98,-0.84
17078,115.36,61.08,-1.85,23.24,-0.84
17079,115.36,59.85,-1.90,22.73,0.08
17080,115.31,59.30,-1.90,22.51,0.08
17081,115.36,59.30,-1.16,22.51,1.59
17082,115.31,59.67,-1.16,22.66,1.59
17083,115.26,60.26,-0.08,22.90,1.88
17084,115.21,60.94,-0.08,23.18,1.88
17085,115.26,61.53,-0.87,23.42,0.92
17086,115.26,61.76,-0.87,23.51,0.92
17087,115.31,61.58,-1.42,23.44,-0.27
